year,county,state,contamination_level
2002,Polk,Oregon,0.0
2002,Delaware,Pennsylvania,0.0
2002,Wakulla,Florida,0.0
2002,Nobles,Minnesota,0.0
2002,Buffalo,Wisconsin,0.0
2002,Hardin,Kentucky,0.0
2002,Orange,California,1.75359530878183e-05
2002,Logan,West Virginia,0.03683402762552072
2002,Hampshire,Massachusetts,0.08645085430380865
2002,Ouachita,Louisiana,0.04117596021681652
2002,Allegany,New York,0.0
2002,Clinton,Kentucky,0.0
2002,Polk,Missouri,0.0
2002,Leslie,Kentucky,0.0
2002,Orleans,New York,0.0
2002,Jackson,Oregon,0.0
2002,Madison,Iowa,0.25
2002,Green Lake,Wisconsin,0.0
2002,Owsley,Kentucky,0.0
2002,Colfax,New Mexico,0.0371003645514082
2002,Kent,Maryland,0.0
2002,Pennington,Minnesota,0.0
2002,Pepin,Wisconsin,0.0
2002,Lawrence,Kentucky,0.0
2002,Bergen,New Jersey,0.049784389102456965
2002,Gilmer,West Virginia,0.2
2002,Garrett,Maryland,0.0
2002,Nassau,New York,0.0
2002,Jackson,Kansas,0.0006599788806758184
2002,Beaver,Utah,0.0
2002,St. Johns,Florida,0.056611306291919516
2002,Somerset,New Jersey,0.0
2002,Jefferson Davis,Louisiana,0.0
2002,Carlisle,Kentucky,0.0
2002,Otero,Colorado,0.0
2002,Curry,New Mexico,0.3069771521291058
2002,Curry,Oregon,0.0
2002,Johnson,Missouri,0.0
2002,Marin,California,0.0
2002,Prince George's,Maryland,0.0
2002,Lee,Iowa,0.0
2002,Fresno,California,0.002111033818028499
2002,Franklin,Kentucky,0.0
2002,Trempealeau,Wisconsin,0.0
2002,Kearny,Kansas,0.0
2002,Ocean,New Jersey,0.0
2002,Washington,Wisconsin,0.0
2002,Montour,Pennsylvania,0.0
2002,Beauregard,Louisiana,0.0
2002,Buena Vista,Iowa,0.05765387689848121
2002,Rio Arriba,New Mexico,0.25220414752266235
2002,Shawnee,Kansas,0.0
2002,Wetzel,West Virginia,0.0
2002,St. James,Louisiana,0.0
2002,Jefferson,New York,0.0
2002,Chelan,Washington,0.0
2002,Livingston,Louisiana,0.0
2002,Lawrence,Missouri,0.0
2002,Mason,Kentucky,0.0
2002,Linn,Oregon,0.0
2002,Cheyenne,Colorado,0.0
2002,Saline,Missouri,0.0
2002,Dutchess,New York,0.19875047631579668
2002,Casey,Kentucky,0.0
2002,Cape May,New Jersey,0.0
2002,San Diego,California,4.34680238349664e-05
2002,Milwaukee,Wisconsin,0.0
2002,Winnebago,Wisconsin,0.0
2002,Atlantic,New Jersey,0.0
2002,Garrard,Kentucky,0.0
2002,Sutter,California,0.045007381309779305
2002,Union,Pennsylvania,0.0
2002,Wolfe,Kentucky,0.0
2002,Jefferson,Wisconsin,0.0
2002,Chickasaw,Iowa,0.0
2002,Sarasota,Florida,0.030959581087881494
2002,Pike,Missouri,0.0
2002,Archuleta,Colorado,0.0
2002,Washington,Vermont,0.0
2002,Roane,West Virginia,0.2706206053194742
2002,Moffat,Colorado,0.0
2002,Kings,California,0.17940078607380677
2002,Pawnee,Kansas,0.0
2002,Harvey,Kansas,0.0
2002,Miller,Missouri,0.0
2002,Yuba,California,0.00036771916061972934
2002,Scotland,Missouri,0.0
2002,Madera,California,0.03005706562546929
2002,Berkshire,Massachusetts,0.03453329744045725
2002,Guadalupe,New Mexico,0.0
2002,Union,Kentucky,0.0
2002,Pacific,Washington,0.0
2002,Winneshiek,Iowa,0.0
2002,Muhlenberg,Kentucky,0.0
2002,Knox,Missouri,0.0
2002,Waushara,Wisconsin,0.0
2002,Howell,Missouri,0.0
2002,Decatur,Iowa,0.25
2002,Wichita,Kansas,0.0
2002,Merced,California,0.0021825120505843936
2002,Crawford,Pennsylvania,0.012819350745205692
2002,Citrus,Florida,0.021984805608356306
2002,Oregon,Missouri,0.0
2002,Humboldt,Iowa,0.029540733902607894
2002,Pocahontas,West Virginia,0.010152732409287542
2002,Bates,Missouri,0.4211249735673504
2002,Hood River,Oregon,0.0
2002,Waukesha,Wisconsin,0.0
2002,Orange,New York,0.0
2002,Dent,Missouri,0.0
2002,Jackson,West Virginia,0.13574999331675888
2002,Crook,Oregon,0.0
2002,Meade,Kentucky,0.0
2002,Knox,Kentucky,0.0
2002,Logan,Kentucky,0.0
2002,Dane,Wisconsin,0.0
2002,Palm Beach,Florida,0.04289356382716252
2002,Adams,Colorado,0.0
2002,Fulton,Pennsylvania,0.0
2002,Lewis,West Virginia,0.0
2002,Ford,Kansas,0.0
2002,Howard,Maryland,0.0
2002,Schuylkill,Pennsylvania,0.0
2002,Logan,Colorado,0.0
2002,Pine,Minnesota,0.0
2002,Edmonson,Kentucky,0.0
2002,Glenn,California,0.0
2002,Neosho,Kansas,0.06979175742789928
2002,Wallace,Kansas,0.0
2002,Walworth,Wisconsin,0.0
2002,Fayette,Pennsylvania,0.002485521882940926
2002,Lassen,California,0.0
2002,Hamilton,Florida,0.0
2002,Washington,Florida,0.0
2002,Clark,Washington,0.0
2002,Iron,Missouri,0.29344844279490073
2002,Fillmore,Minnesota,0.0
2002,Clinton,Missouri,0.0
2002,Asotin,Washington,0.0
2002,Grant,West Virginia,0.0
2002,Dukes,Massachusetts,0.0
2002,Worcester,Massachusetts,0.0028118410161865116
2002,Marion,West Virginia,0.011838841207835534
2002,Langlade,Wisconsin,0.0
2002,Suffolk,Massachusetts,0.0
2002,Douglas,Washington,0.016363316767605746
2002,St. Lawrence,New York,0.020757960139652427
2002,Clearfield,Pennsylvania,0.029817642104912074
2002,Orange,Florida,0.0
2002,Olmsted,Minnesota,0.0
2002,Kingman,Kansas,0.0
2002,Cambria,Pennsylvania,0.08987792916589786
2002,Talbot,Maryland,0.3457953497900236
2002,Spokane,Washington,0.00014833102870864654
2002,Franklin,Massachusetts,0.0
2002,Josephine,Oregon,0.0
2002,Dodge,Minnesota,0.0
2002,Pend Oreille,Washington,0.0
2002,Scott,Missouri,0.0
2002,Somerset,Pennsylvania,0.01243689330621107
2002,Pleasants,West Virginia,0.0
2002,Genesee,New York,0.0
2002,Washington,Maine,0.1146360153256705
2002,Kennebec,Maine,0.0
2002,Plymouth,Iowa,0.0
2002,Terrebonne,Louisiana,0.06934617276476597
2002,Bennington,Vermont,0.14372171697201352
2002,Lincoln,Louisiana,0.0
2002,Faribault,Minnesota,0.01587411617912103
2002,Rowan,Kentucky,0.0
2002,Madison,Missouri,0.17319978566423477
2002,Wapello,Iowa,0.0
2002,St. Louis,Missouri,0.0
2002,Monmouth,New Jersey,0.0
2002,Marion,Missouri,0.0
2002,Lebanon,Pennsylvania,0.0
2002,Lake,Colorado,0.0
2002,Kiowa,Colorado,0.08575883575883576
2002,Morgan,Kentucky,0.3333333333333333
2002,Cumberland,Kentucky,0.0
2002,Whitman,Washington,0.0
2002,Garfield,Washington,0.0
2002,Webster,Iowa,0.0
2002,St. Clair,Missouri,0.0
2002,Carlton,Minnesota,0.0
2002,Walla Walla,Washington,0.007202540510517037
2002,Martin,Kentucky,0.0
2002,Richland,Wisconsin,0.0
2002,Pipestone,Minnesota,0.0
2002,Harrison,Missouri,0.08470645673135603
2002,Brevard,Florida,0.0
2002,Addison,Vermont,0.0
2002,Washington,Maryland,0.1898515705902658
2002,Strafford,New Hampshire,0.11337434913288272
2002,Iowa,Iowa,0.0
2002,Harrison,Iowa,0.0
2002,St. Mary,Louisiana,0.0
2002,Piute,Utah,0.0
2002,Rio Grande,Colorado,0.0
2002,Suwannee,Florida,0.0
2002,Lake,Florida,0.0
2002,Mono,California,0.0
2002,Barnstable,Massachusetts,0.0
2002,Philadelphia,Pennsylvania,0.0
2002,Thurston,Washington,0.0003603576168687968
2002,Ozaukee,Wisconsin,0.0
2002,San Miguel,Colorado,0.0
2002,Dickinson,Iowa,0.012464449115864968
2002,Lake,Oregon,0.18537964458804523
2002,Benton,Iowa,0.0
2002,Shelby,Missouri,0.0
2002,Vernon,Wisconsin,0.0
2002,Oxford,Maine,0.047316722568279825
2002,Volusia,Florida,0.011220677510787714
2002,Stafford,Kansas,0.0
2002,Ringgold,Iowa,0.0
2002,Centre,Pennsylvania,0.0
2002,Sumner,Kansas,0.24186559520995823
2002,Venango,Pennsylvania,0.0
2002,Union,Oregon,0.0
2002,Randolph,Missouri,0.0
2002,Rensselaer,New York,0.0
2002,Hunterdon,New Jersey,0.05291984965573825
2002,Broward,Florida,0.0
2002,Jefferson,Colorado,0.0019221974634281436
2002,Pueblo,Colorado,0.0
2002,Clay,Kentucky,0.0
2002,Douglas,Missouri,0.0
2002,Humboldt,California,0.0
2002,Howard,Iowa,0.0
2002,Jackson,Missouri,0.0
2002,Lawrence,Pennsylvania,0.0
2002,Taylor,Florida,0.0
2002,Iberville,Louisiana,0.0
2002,Rockingham,New Hampshire,0.21190971780856743
2002,Anne Arundel,Maryland,0.0
2002,Mendocino,California,0.010668306683066831
2002,Phillips,Kansas,0.0658682634730539
2002,Grand,Utah,0.0
2002,Carbon,Utah,0.0
2002,Hardee,Florida,0.0
2002,Jackson,Iowa,0.0
2002,Crawford,Missouri,0.0
2002,Manatee,Florida,0.0
2002,Lackawanna,Pennsylvania,0.0
2002,Cedar,Iowa,0.0
2002,Boyle,Kentucky,0.0
2002,Shawano,Wisconsin,0.015248034697750068
2002,Ste. Genevieve,Missouri,0.0
2002,Woodbury,Iowa,0.0
2002,Osage,Kansas,0.09032722617809424
2002,Tulare,California,0.0029908833379873796
2002,Lincoln,Washington,0.00499323832310413
2002,Plymouth,Massachusetts,0.0
2002,Sac,Iowa,0.0
2002,Grant,Minnesota,0.012850467289719626
2002,Mills,Iowa,0.0
2002,Roseau,Minnesota,0.012909888974954816
2002,East Feliciana,Louisiana,0.0
2002,Denver,Colorado,0.0
2002,Saline,Kansas,0.0
2002,Emmet,Iowa,0.06522547076313182
2002,Stevens,Washington,0.004631070271457597
2002,Wilson,Kansas,0.2771128705579083
2002,Monroe,Missouri,0.0
2002,Lincoln,Oregon,0.00020183182564959573
2002,Lane,Kansas,0.22675736961451248
2002,Boone,Missouri,0.19698460034221463
2002,Butler,Pennsylvania,0.034650467994719554
2002,McCracken,Kentucky,0.0
2002,Collier,Florida,0.02755242630134061
2002,Hendry,Florida,0.0
2002,Calumet,Wisconsin,0.0
2002,Franklin,Pennsylvania,0.009072308226846312
2002,Hart,Kentucky,0.0
2002,New London,Connecticut,0.13840776968523186
2002,Iron,Wisconsin,0.0
2002,Jefferson,Washington,0.01653596162347124
2002,Anderson,Kansas,0.5104845565315953
2002,Dodge,Wisconsin,0.0
2002,Harding,New Mexico,0.0
2002,Mille Lacs,Minnesota,0.0
2002,Northumberland,Pennsylvania,0.0
2002,Highlands,Florida,0.0
2002,Barton,Missouri,0.0
2002,Brown,Minnesota,0.0
2002,Leon,Florida,0.0
2002,Buchanan,Missouri,0.0
2002,Kittson,Minnesota,0.0
2002,Lea,New Mexico,0.0
2002,Flagler,Florida,0.0
2002,Mifflin,Pennsylvania,0.0
2002,Uintah,Utah,0.0
2002,Broomfield,Colorado,0.0
2002,Kanabec,Minnesota,0.0
2002,Monterey,California,0.0
2002,Livingston,New York,0.05865262034410855
2002,Daggett,Utah,0.0
2002,Bradford,Florida,0.0
2002,Los Alamos,New Mexico,0.0
2002,Warren,Missouri,0.0
2002,Solano,California,3.6444633099015784e-05
2002,Mahaska,Iowa,0.0
2002,Moniteau,Missouri,0.0
2002,Morrison,Minnesota,0.0
2002,Concordia,Louisiana,0.0
2002,Nodaway,Missouri,0.0
2002,Garfield,Colorado,0.0
2002,Monroe,Florida,0.0
2002,Yates,New York,0.29010503040353786
2002,Shasta,California,0.0
2002,Bay,Florida,0.22631831189397938
2002,Sheboygan,Wisconsin,0.0
2002,Tompkins,New York,0.35589218413496054
2002,Montgomery,New York,0.017122432526914325
2002,Newton,Missouri,0.0
2002,Imperial,California,0.0
2002,Chittenden,Vermont,0.0
2002,Christian,Missouri,0.0
2002,Oneida,Wisconsin,0.0
2002,Wicomico,Maryland,0.0
2002,Russell,Kansas,0.23836156386491958
2002,Cameron,Pennsylvania,0.0
2002,Fayette,West Virginia,0.013133659843442589
2002,Armstrong,Pennsylvania,0.06394865739525933
2002,Jefferson,Florida,0.0
2002,Henry,Missouri,0.45126626218720756
2002,Morehouse,Louisiana,0.0
2002,Clarion,Pennsylvania,0.0
2002,Alamosa,Colorado,0.32779948873152526
2002,Johnson,Kentucky,0.0
2002,Hubbard,Minnesota,0.0
2002,Mesa,Colorado,0.0
2002,Warren,Pennsylvania,0.0
2002,Fairfield,Connecticut,0.092000743856681
2002,Ouray,Colorado,0.0
2002,Clinton,New York,0.02290490258404697
2002,Columbia,Pennsylvania,0.0
2002,Guthrie,Iowa,0.013959865387012339
2002,Vermilion,Louisiana,1.0
2002,Harper,Kansas,0.0
2002,Carroll,Kentucky,0.0
2002,Utah,Utah,0.0
2002,Ballard,Kentucky,0.0
2002,Mercer,Missouri,0.0
2002,Osceola,Iowa,0.0
2002,Ontario,New York,0.0
2002,Camden,New Jersey,0.0
2002,Boone,Kentucky,0.0
2002,Multnomah,Oregon,0.0
2002,Grayson,Kentucky,0.0
2002,Sauk,Wisconsin,0.0
2002,Clark,Missouri,0.0
2002,Davis,Utah,0.0
2002,Webster,West Virginia,0.2
2002,Lincoln,Missouri,0.0
2002,Jessamine,Kentucky,0.0
2002,Butler,Kansas,0.0
2002,Tioga,New York,0.0
2002,Worth,Missouri,0.0
2002,Pierce,Wisconsin,0.0
2002,Stoddard,Missouri,0.0
2002,O'Brien,Iowa,0.0
2002,Trigg,Kentucky,0.0
2002,Marion,Kansas,0.39009414654113794
2002,St. Francois,Missouri,0.0
2002,Amador,California,0.0
2002,Woodford,Kentucky,0.0
2002,Piscataquis,Maine,0.0
2002,St. Lucie,Florida,0.00012886971593892865
2002,Franklin,Maine,0.0
2002,Cecil,Maryland,0.0
2002,Steele,Minnesota,0.0
2002,Placer,California,0.0
2002,Ascension,Louisiana,0.2656345800122624
2002,Redwood,Minnesota,0.0
2002,Somerset,Maine,0.06395619570628
2002,New Madrid,Missouri,0.0
2002,Clay,Florida,0.0
2002,Gray,Kansas,0.0
2002,Santa Clara,California,3.057464306676605e-05
2002,Bucks,Pennsylvania,0.009866441456248326
2002,Reno,Kansas,0.012741869524977939
2002,Allamakee,Iowa,0.0
2002,Alachua,Florida,0.0
2002,Pasco,Florida,0.0207717641530922
2002,Glades,Florida,0.4409681227863046
2002,St. Bernard,Louisiana,0.0
2002,Hancock,Kentucky,0.0
2002,Trimble,Kentucky,0.0
2002,Jackson,Kentucky,0.0
2002,Columbia,New York,0.11837121212121213
2002,Juniata,Pennsylvania,0.0
2002,Santa Barbara,California,0.005361095682122417
2002,West Baton Rouge,Louisiana,0.0
2002,Rapides,Louisiana,0.0
2002,Warren,New Jersey,0.0
2002,Warren,Kentucky,0.0
2002,Hodgeman,Kansas,0.0
2002,St. Louis,Minnesota,0.0
2002,Audubon,Iowa,0.0
2002,Onondaga,New York,0.0
2002,Wasco,Oregon,0.0
2002,Washburn,Wisconsin,0.0
2002,Contra Costa,California,0.0
2002,Colusa,California,0.0
2002,Calvert,Maryland,0.16409882395842829
2002,Fulton,Kentucky,0.0
2002,Washington,Oregon,0.0
2002,Scott,Kentucky,0.0
2002,Texas,Missouri,0.0
2002,Christian,Kentucky,0.0
2002,Lafayette,Florida,0.0
2002,Crawford,Wisconsin,0.0
2002,Rock,Minnesota,0.0
2002,Rush,Kansas,0.0
2002,Harlan,Kentucky,0.0
2002,Lee,Florida,0.0
2002,Juneau,Wisconsin,0.0
2002,Middlesex,Massachusetts,2.8340237015070205e-05
2002,Norton,Kansas,0.2177693761814745
2002,McPherson,Kansas,0.0
2002,Washington,Minnesota,0.0
2002,Wilkin,Minnesota,0.0
2002,McKean,Pennsylvania,0.0
2002,Snohomish,Washington,2.156653563798126e-05
2002,Bronx,New York,0.0
2002,Bollinger,Missouri,0.0
2002,Maries,Missouri,0.0
2002,Portage,Wisconsin,0.0007707591120855029
2002,Tehama,California,0.004142892948235953
2002,Anderson,Kentucky,0.0
2002,Pemiscot,Missouri,0.0
2002,Florence,Wisconsin,0.0
2002,Columbia,Oregon,0.0
2002,Phelps,Missouri,0.0
2002,Allen,Kansas,0.18652317880794703
2002,Dolores,Colorado,0.0
2002,Gasconade,Missouri,0.0
2002,Inyo,California,0.0
2002,Macon,Missouri,0.10485913871190604
2002,Mercer,Pennsylvania,0.020254845272513117
2002,Broome,New York,0.0
2002,Jefferson,Louisiana,0.01735828537325952
2002,Caldwell,Kentucky,0.0
2002,Carroll,New Hampshire,0.0030383315913565545
2002,San Luis Obispo,California,0.0004897237010473768
2002,Breathitt,Kentucky,0.0
2002,Holt,Missouri,0.0
2002,Ripley,Missouri,0.0
2002,Riley,Kansas,0.0
2002,Escambia,Florida,0.0
2002,Quay,New Mexico,0.023059070150482894
2002,Bossier,Louisiana,0.0
2002,Hamilton,New York,0.014191106906338695
2002,Plumas,California,0.0828335707895696
2002,Perry,Missouri,0.0
2002,Jackson,Minnesota,0.0
2002,Marshall,Kansas,0.0
2002,Grant,Kentucky,0.0
2002,Dunklin,Missouri,0.0
2002,Kanawha,West Virginia,0.0020254844479450497
2002,Whatcom,Washington,0.0016890948165088067
2002,Audrain,Missouri,0.0
2002,Emery,Utah,0.0
2002,Wirt,West Virginia,0.0
2002,Green,Kentucky,0.0
2002,Racine,Wisconsin,0.0
2002,Chautauqua,Kansas,0.42105263157894735
2002,Tuolumne,California,0.0
2002,Beaver,Pennsylvania,0.004300202248065031
2002,Montgomery,Kansas,0.05306287563569117
2002,Dallas,Missouri,0.0
2002,Jefferson,West Virginia,0.17123629112662014
2002,Grundy,Missouri,0.0
2002,Platte,Missouri,0.014539908490086425
2002,Greene,Pennsylvania,0.024617898783771044
2002,Windsor,Vermont,0.0
2002,Crittenden,Kentucky,0.0
2002,Costilla,Colorado,0.0
2002,Chippewa,Wisconsin,0.0
2002,Belknap,New Hampshire,0.0005727856943280246
2002,Floyd,Kentucky,0.0
2002,Johnson,Iowa,0.06023505602250261
2002,Montezuma,Colorado,0.0
2002,Wayne,Pennsylvania,0.0
2002,Laurel,Kentucky,0.0
2002,Pinellas,Florida,0.02695555176544161
2002,Taylor,Kentucky,0.0
2002,Mineral,Colorado,0.0
2002,Rockland,New York,0.0
2002,Red Lake,Minnesota,0.0
2002,Charlotte,Florida,0.0
2002,Miami-Dade,Florida,0.0
2002,Pitkin,Colorado,0.0
2002,Hennepin,Minnesota,0.0
2002,Lucas,Iowa,0.3333333333333333
2002,Suffolk,New York,0.0
2002,Butler,Iowa,0.0
2002,Tillamook,Oregon,0.0
2002,Lyon,Kentucky,0.0
2002,Clay,West Virginia,0.0
2002,Kenosha,Wisconsin,0.0
2002,Jefferson,Iowa,0.0
2002,Schuyler,New York,0.0
2002,Pottawatomie,Kansas,0.03860686472454572
2002,Polk,Iowa,0.0006992175712705094
2002,Hartford,Connecticut,0.07870076213181158
2002,Aroostook,Maine,0.22887655828668377
2002,Juab,Utah,0.0
2002,Franklin,Vermont,0.0
2002,Crow Wing,Minnesota,0.0
2002,Scott,Iowa,0.00037908921740213204
2002,Nicholas,West Virginia,0.11000661994178654
2002,Cape Girardeau,Missouri,0.0
2002,Ida,Iowa,0.0
2002,Indian River,Florida,0.0
2002,Grafton,New Hampshire,0.0006250882180952957
2002,Mahnomen,Minnesota,0.0
2002,Perry,Kentucky,0.0
2002,Middlesex,New Jersey,0.0
2002,Wayne,Kentucky,0.0
2002,Becker,Minnesota,0.0046801872074883
2002,Wyoming,West Virginia,0.056868484935027844
2002,Laclede,Missouri,0.0
2002,Berkeley,West Virginia,0.140533180225207
2002,Jackson,Colorado,0.0
2002,Putnam,West Virginia,0.06880902325891815
2002,Fayette,Iowa,0.0
2002,Estill,Kentucky,0.0
2002,San Miguel,New Mexico,0.00568928896530798
2002,Taney,Missouri,0.0
2002,Deschutes,Oregon,0.0
2002,Ohio,Kentucky,0.0
2002,Franklin,Kansas,0.08447714031796189
2002,Huerfano,Colorado,0.0
2002,Nicholas,Kentucky,0.0
2002,Saratoga,New York,0.0
2002,Valencia,New Mexico,0.20035464648755644
2002,Putnam,New York,0.011188510902237702
2002,Wright,Minnesota,0.02291093823351888
2002,Stone,Missouri,0.0
2002,Martin,Minnesota,0.0
2002,Appanoose,Iowa,0.0
2002,Oconto,Wisconsin,0.027105658730543568
2002,Pike,Kentucky,0.0
2002,Brown,Kansas,0.009317776697455841
2002,Sedgwick,Colorado,0.0
2002,Lincoln,Maine,0.0
2002,Skamania,Washington,0.0
2002,San Francisco,California,0.0
2002,Rice,Kansas,0.0
2002,Calaveras,California,0.0
2002,Sacramento,California,0.012008520065756523
2002,Jefferson,Missouri,0.0
2002,Okeechobee,Florida,0.005010908916540794
2002,Carver,Minnesota,0.0
2002,Carter,Missouri,0.0
2002,Koochiching,Minnesota,0.4693136192721942
2002,Park,Colorado,0.0
2002,Clay,Missouri,0.0
2002,Union,New Jersey,0.0
2002,Lee,Kentucky,0.0
2002,Sawyer,Wisconsin,0.0
2002,Seminole,Florida,0.0
2002,Tucker,West Virginia,0.13476366074421722
2002,Chariton,Missouri,0.0
2002,Elbert,Colorado,0.0
2002,Ellis,Kansas,0.0
2002,Union,Louisiana,0.06485007139457401
2002,Monroe,Kentucky,0.0
2002,Westmoreland,Pennsylvania,0.013014591526199458
2002,Caldwell,Missouri,0.17607937200174445
2002,Custer,Colorado,0.01181592039800995
2002,Mississippi,Missouri,0.0
2002,Camden,Missouri,0.0
2002,Ray,Missouri,0.0
2002,Cheyenne,Kansas,0.0
2002,Sonoma,California,0.00011513228142043524
2002,Sumter,Florida,0.0
2002,Hopkins,Kentucky,0.0
2002,Ashland,Wisconsin,0.0
2002,Klamath,Oregon,0.0
2002,Torrance,New Mexico,0.0
2002,Boyd,Kentucky,0.0
2002,Clark,Kentucky,0.0
2002,Wallowa,Oregon,0.0
2002,Lake,Minnesota,0.0
2002,Norman,Minnesota,0.0
2002,Hernando,Florida,0.0
2002,Jefferson,Pennsylvania,0.03796047306999452
2002,St. Croix,Wisconsin,0.0
2002,Calhoun,West Virginia,0.0
2002,Essex,New Jersey,0.0
2002,Nemaha,Kansas,0.07577903682719547
2002,Todd,Kentucky,0.0
2002,Sibley,Minnesota,0.008817564588660612
2002,McLean,Kentucky,0.0
2002,Wyoming,Pennsylvania,0.0
2002,Shelby,Iowa,0.0
2002,Franklin,Louisiana,0.0
2002,Acadia,Louisiana,0.0
2002,Wayne,New York,0.0
2002,Saguache,Colorado,0.0
2002,Dakota,Minnesota,0.0
2002,Grant,Louisiana,0.0
2002,Osage,Missouri,0.0
2002,Floyd,Iowa,0.0
2002,San Joaquin,California,5.664625063861904e-05
2002,Livingston,Kentucky,0.0
2002,Marshall,Kentucky,0.0
2002,Mercer,West Virginia,0.062666511320828
2002,Marshall,Iowa,0.0
2002,Lincoln,Colorado,0.01875817943870874
2002,Butte,California,0.0
2002,Harrison,West Virginia,0.05404580888078933
2002,Page,Iowa,0.0
2002,Wyoming,New York,0.0
2002,Rich,Utah,0.0
2002,Douglas,Colorado,0.0
2002,Pottawattamie,Iowa,0.0
2002,Oldham,Kentucky,0.0
2002,Franklin,Florida,0.0
2002,Steuben,New York,0.0
2002,Harney,Oregon,0.0
2002,Atchison,Kansas,0.0
2002,Grand Isle,Vermont,0.1551994426058178
2002,Sullivan,Missouri,0.12761506276150628
2002,Tolland,Connecticut,0.03520616957465983
2002,Greeley,Kansas,0.0
2002,Sherman,Oregon,0.0
2002,Duval,Florida,0.0
2002,Albany,New York,0.1676659299276213
2002,Essex,New York,0.0
2002,Adair,Iowa,0.0
2002,Adams,Wisconsin,0.0
2002,Bernalillo,New Mexico,0.0
2002,Socorro,New Mexico,0.3346814964610718
2002,Herkimer,New York,0.0916581502299438
2002,Graham,Kansas,0.4537867078825348
2002,Union,New Mexico,0.0
2002,Cedar,Missouri,0.0
2002,Santa Cruz,California,0.0
2002,Franklin,New York,0.0
2002,Levy,Florida,0.0
2002,Outagamie,Wisconsin,0.008668911346587245
2002,Decatur,Kansas,0.0
2002,Poweshiek,Iowa,0.0
2002,Umatilla,Oregon,0.0
2002,Cabell,West Virginia,0.0
2002,Passaic,New Jersey,0.1389948820511863
2002,Swift,Minnesota,0.0
2002,Lewis,Kentucky,0.0
2002,Cowlitz,Washington,0.00030127906658267373
2002,Gunnison,Colorado,0.0
2002,Adams,Iowa,0.0
2002,Lycoming,Pennsylvania,0.0
2002,Taylor,West Virginia,0.0
2002,Miami,Kansas,0.04733172142826303
2002,Grant,New Mexico,0.0
2002,Cayuga,New York,0.0
2002,Weber,Utah,0.0
2002,Marinette,Wisconsin,0.0
2002,Baker,Oregon,0.0
2002,Marion,Iowa,0.0
2002,Adair,Missouri,0.0
2002,Graves,Kentucky,0.0
